"","X","names","transcript_id","cell_components_terms","mol_functions_terms","bio_process_terms","length","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",334,"Sc_g00310: stress enhanced protein 2, chloroplastic","Sc_g00310","membrane","","",1399,1598.63608579985,1.17911810230198,0.261149057367651,4.51511529157844,6.32823285086654e-06,0.000940375401638767
"2",598,"Sc_g00568: putative 12-oxophytodienoate reductase 11","Sc_g00568","","FMN binding, oxidoreductase activity"," oxidation-reduction process",1723,270.930332099556,1.54436039957301,0.260098877238822,5.93758964270723,2.89242902167552e-09,1.38154806199602e-06
"3",627,"Sc_g00596: phytochrome E isoform X1","Sc_g00596"," intracellular","","phosphorelay signal transduction system, regulation of transcription, DNA-templated",1802,4005.05244138041,-1.66351050741625,0.356679905012859,-4.66387504324439,3.10309850887291e-06,0.000518760493220828
"4",640,"Sc_g00609: adenine phosphoribosyltransferase","Sc_g00609","","transferase activity, transferase activity, transferring glycosyl groups","",973,420.990360184447,1.03482892646233,0.231123018938161,4.47739446817802,7.5559557516151e-06,0.00109840600241413
"5",944,"Sc_g00893: polygalacturonase non-catalytic subunit AroGP3-like","Sc_g00893","membrane, integral component of membrane","","",1370,641.405984418823,-1.19288868888507,0.274990034714609,-4.33793424595578,1.43828167545727e-05,0.00181467727618542
"6",1107,"Sc_g01049: hypothetical protein PHYPA_017479","Sc_g01049","integral component of membrane","","",714,237.178978409026,1.87923448280643,0.389504337197218,4.82468179001281,1.40226966415616e-06,0.000312565908140409
"7",1313,"Sc_g01248: S-adenosyl-L-methionine-dependent methyltransferase superfamily protein","Sc_g01248"," integral component of membrane","methyltransferase activity"," methylation",1028,605.057479389628,1.63237612862943,0.272933077316236,5.98086587628241,2.2195457936633e-09,1.14170020940204e-06
"8",1546,"Sc_g01471: DNA/RNA-binding protein Alba-like protein","Sc_g01471","","nucleic acid binding","",793,360.371500639216,1.28330136490469,0.249682708731361,5.13972862368062,2.75135542930093e-07,7.35932550229412e-05
"9",1566,"Sc_g01490: hypothetical protein PHYPA_006797","Sc_g01490","","","",568,1652.0428716144,1.48209676029371,0.350880560820151,4.2239352240815,2.40073077933375e-05,0.00276787702093185
"10",1912,"Sc_g01825: hypothetical protein PHYPA_016582","Sc_g01825","","","",1137,444.113146798199,1.10346782543869,0.214133108371364,5.15318641676363,2.56097154808545e-07,7.13550697585308e-05
"11",2157,"Sc_g02061: ACT domain-containing protein ACR3-like","Sc_g02061","","","",1834,1483.1726488332,-1.03448452913093,0.208841306139836,-4.95344789903897,7.29098866381711e-07,0.000180573485907204
"12",2518,"Sc_g02403: phytoene synthase","Sc_g02403"," integral component of membrane","farnesyl-diphosphate farnesyltransferase activity, geranylgeranyl-diphosphate geranylgeranyltransferase activity, squalene synthase activity"," ergosterol biosynthetic process, carotenoid biosynthetic process",1718,911.915730104532,1.61845589556319,0.309286546826718,5.23286871727386,1.66899281951881e-07,5.07297953823741e-05
"13",2980,"Sc_g02848: protein PROTON GRADIENT REGULATION 5, chloroplastic","Sc_g02848"," chloroplast","electron transfer activity"," response to high light intensity, photosynthetic electron transport in photosystem I",1021,1209.35208653261,1.5860197418264,0.211453397789941,7.50056399378341,6.3543825073172e-14,1.06229389566075e-10
"14",3261,"Sc_g03123: alpha-glucan water dikinase 1, chloroplastic","Sc_g03123","","ATP binding, alpha-glucan, water dikinase activity"," phosphorylation",4712,482.029313137238,-1.30403688212502,0.292971474244925,-4.45107116822862,8.54430170801389e-06,0.00116603562288753
"15",3817,"Sc_g03641: mitochondrial substrate carrier family protein E-like","Sc_g03641"," integral component of membrane"," transmembrane transporter activity","mitochondrial transport, transmembrane transport",1370,266.443556647567,1.95740294118628,0.456541924633237,4.2874549643141,1.80731884056919e-05,0.00219737110670658
"16",4031,"Sc_g03848: glycoside hydrolase","Sc_g03848","","hydrolase activity, hydrolyzing O-glycosyl compounds","",2008,652.417349533156,1.48537122588024,0.325766087206675,4.55962509362699,5.1245023965104e-06,0.000810371809596712
"17",4347,"Sc_g04152: uncharacterized protein LOC112281148","Sc_g04152","integral component of membrane","","",727,2028.91424057578,1.20596445192653,0.248737227409956,4.84834724775204,1.24494339082348e-06,0.000287066774290917
"18",5100,"Sc_g04886: phytochrome","Sc_g04886","","","phosphorelay signal transduction system, regulation of transcription, DNA-templated",1868,3490.11788838043,-1.55553446124358,0.283211439596357,-5.49248456722151,3.96318193456079e-08,1.26839886215413e-05
"19",5189,"Sc_g04973: phytochrome","Sc_g04973"," nucleus","phosphorelay sensor kinase activity, photoreceptor activity, protein homodimerization activity"," phosphorelay signal transduction system, regulation of transcription, DNA-templated, detection of visible light, red, far-red light phototransduction, protein-tetrapyrrole linkage, protein-chromophore linkage, signal transduction by protein phosphorylation",3908,2391.96663396958,-1.57771597469564,0.376611315984245,-4.18924208523156,2.79887690533369e-05,0.00306821145343711
"20",5437,"Sc_g05211: treponemal membrane protein B-like isoform X1","Sc_g05211","","","",832,857.018262935054,2.36534167040103,0.27369657588027,8.64220410063065,5.51388147787658e-18,1.84356627212803e-14
"21",5541,"Sc_g05313: uncharacterized protein LOC112277919","Sc_g05313","integral component of membrane","","",2219,1023.54803469638,2.03999383676348,0.26498446884475,7.69854114717447,1.37628417768581e-14,3.06773743206167e-11
"22",5568,"Sc_g05340: uncharacterized protein LOC112290220","Sc_g05340","chloroplast, integral component of membrane","","",1041,617.230061893405,1.03800541775437,0.220471930209505,4.70810690852115,2.5002796693135e-06,0.000459234086100564
"23",5876,"Sc_g05631: late embryogenesis abundant protein, group 3-like","Sc_g05631","","","",2013,3552.69278358704,2.46314680036965,0.409333039058367,6.01746393605533,1.77170769060203e-09,9.87284110587981e-07
"24",5964,"Sc_g05714: Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein","Sc_g05714","cytoplasm, integral component of membrane","","",1639,4114.90124818699,1.36607191521597,0.335819930488011,4.0678702816441,4.74447792010352e-05,0.00473527221667645
"25",6146,"Sc_g05890: predicted protein","Sc_g05890","","iron ion binding","",775,1218.45120835209,2.94847954559382,0.458006375924128,6.43763864562937,1.21346465865368e-10,1.01430477155215e-07
"26",7164,"Sc_g06863: uncharacterized protein LOC112282501","Sc_g06863","","","",2237,1179.3579598587,1.29623408507036,0.264846438610726,4.89428550321412,9.86635195710731e-07,0.000235629626918488
"27",7468,"Sc_g07164: cytoplasmic FMR1 interacting protein","Sc_g07164","","","",2594,519.238953522609,-1.30175703747228,0.313795901022889,-4.14841950844133,3.34778512288141e-05,0.00355343478042983
"28",7626,"Sc_g07311: lipid phosphate phosphatase 2-like","Sc_g07311"," integral component of membrane","phosphatidate phosphatase activity","",1484,3552.97590876217,1.03022896498938,0.252812449583568,4.07507212040532,4.60000887241129e-05,0.00466064535300217
"29",7677,"Sc_g07359: uncharacterized protein LOC112283270","Sc_g07359","membrane","","",677,541.364076132353,2.02599068869167,0.307434974804166,6.58998114961454,4.39882422492128e-11,5.88298751840972e-08
"30",8174,"Sc_g07833: uncharacterized protein LOC112283261","Sc_g07833","","","",735,443.694601834084,1.16522430718103,0.244750108112352,4.76087351367435,1.9275683303282e-06,0.000373822258432464
"31",8296,"Sc_g07951: root phototropism protein 3","Sc_g07951","","protein binding"," protein ubiquitination",2520,251.212147501551,-2.01416020120357,0.355873255866493,-5.6597683810193,1.51577430747949e-08,5.63110155228629e-06
"32",8351,"Sc_g08003: uncharacterized protein LOC112293091","Sc_g08003","integral component of membrane","","",848,1734.68657368463,1.35220149455457,0.265524987509106,5.09255835859214,3.5326392670146e-07,9.08567645327946e-05
"33",8372,"Sc_g08023: probable protein phosphatase 2C 17 isoform X2","Sc_g08023","","protein serine/threonine phosphatase activity"," protein dephosphorylation",1401,532.123664817821,1.04395510269081,0.249580802709136,4.18283414172463,2.87897429228555e-05,0.00310511307943765
"34",8398,"Sc_g08048: Rieske [2Fe-2S] domain, putative","Sc_g08048"," chloroplast thylakoid membrane, chloroplast envelope","nitrite reductase [NAD(P)H] activity, 2 iron, 2 sulfur cluster binding"," photosystem II assembly, nitrate assimilation, photosystem II stabilization, oxidation-reduction process",1158,1953.53576221656,1.34956540003268,0.282017586212272,4.78539447897011,1.70651825446854e-06,0.000356608986488473
"35",9283,"Sc_g08899: protein EARLY-RESPONSIVE TO DEHYDRATION 7, chloroplastic-like isoform X2","Sc_g08899","","","",1880,919.951169355637,1.17596429531601,0.214139119345562,5.49159022839879,3.98330732843379e-08,1.26839886215413e-05
"36",9736,"Sc_g09325: chloroplastic early light-induced protein","Sc_g09325","integral component of membrane","","",908,244.288374559752,1.7569463822967,0.279416436628814,6.28791349390333,3.2176111023839e-10,1.95601504014919e-07
"37",10454,"Sc_g10016: beta-carotene hydroxylase","Sc_g10016"," integral component of membrane","iron ion binding, oxidoreductase activity"," lipid biosynthetic process, oxidation-reduction process",1586,458.206545633028,1.24490417168617,0.259720743247991,4.79324121792415,1.64108106235368e-06,0.000353997066579324
"38",10496,"Sc_g10057: protein SRC2-like","Sc_g10057","membrane, integral component of membrane","","",1069,1156.08337301107,1.89025062340392,0.365402418783502,5.17306543754402,2.30284318277808e-07,6.69526624488566e-05
"39",10587,"Sc_g10142: caffeoylshikimate esterase-like isoform X2","Sc_g10142","integral component of membrane","","",1875,929.888020313864,1.6197227146543,0.276297704360542,5.8622373226117,4.5667168889845e-09,2.03584238910929e-06
"40",10782,"Sc_g10331: early light-induced protein, chloroplastic-like","Sc_g10331","chloroplast thylakoid membrane, integral component of membrane","","",1020,577.774972505232,1.74346334949606,0.412625369744825,4.2252936376022,2.38629414029312e-05,0.00276787702093185
"41",10912,"Sc_g10451: putative Late embryogenesis abundant protein, LEA-14","Sc_g10451"," integral component of membrane","","response to desiccation",1098,783.263633325098,1.36907568442323,0.300811489622314,4.55127457445917,5.33219076151568e-06,0.000810371809596712
"42",11054,"Sc_g10586: FAD-linked sulfhydryl oxidase ERV1","Sc_g10586","","flavin-linked sulfhydryl oxidase activity"," oxidation-reduction process",1020,368.896881624404,1.60368339056411,0.279665153810064,5.73429820882606,9.79169225427412e-09,3.85159094731359e-06
"43",11097,"Sc_g10629: hypothetical protein PHYPA_004803","Sc_g10629","","","",568,256.787689133125,3.15713381606341,0.488456118951451,6.46349527331279,1.02311732885105e-10,9.77369368289566e-08
"44",11105,"Sc_g10637: hypothetical protein PHYPA_004803","Sc_g10637","","","",1233,654.931494133074,3.12972350437545,0.492079775784878,6.36019535528253,2.01497314852581e-10,1.49712504935467e-07
"45",11743,"Sc_g11247: putative LOV domain-containing protein","Sc_g11247"," intracellular","phosphorelay sensor kinase activity"," phosphorelay signal transduction system, signal transduction by protein phosphorylation",1748,2591.92839253797,1.15735671093712,0.243251728058395,4.75785607023224,1.95659922912161e-06,0.000373822258432464
"46",12003,"Sc_g11499: probable plastidic glucose transporter 2","Sc_g11499","plastid, integral component of membrane"," transmembrane transporter activity"," transmembrane transport",2477,3438.99744142843,1.09603866289144,0.173138176049528,6.33042745337637,2.44482948284904e-10,1.63485747518115e-07
"47",12592,"Sc_g12072: uncharacterized protein LOC112289697","Sc_g12072","","","",612,2025.32140028769,1.03418498785725,0.246367325906522,4.19773597838881,2.69596675383626e-05,0.00300465494715051
"48",13192,"Sc_g12657: uncharacterized protein LOC112283607","Sc_g12657","","","",887,426.14793874167,1.16346690759157,0.262173776461327,4.43776995279766,9.08956882608069e-06,0.00121563893480003
"49",13509,"Sc_g12960: probable trehalase","Sc_g12960","","alpha,alpha-trehalase activity"," trehalose metabolic process",2597,664.64294581831,-1.39394607747004,0.337140584899277,-4.13461368908314,3.55552209248931e-05,0.00371496503632438
"50",13763,"Sc_g13205: ---NA---","Sc_g13205","","","",1069,6861.43255133955,1.71835757429417,0.295990752252672,5.80544345124438,6.41958688727884e-09,2.6829860947021e-06
"51",13965,"Sc_g13403: uncharacterized protein LOC112285453 isoform X2","Sc_g13403","","","",761,1549.50255505641,2.41443430361419,0.270170177777328,8.9367165668601,4.00904961395689e-19,2.68085147685297e-15
"52",14242,"Sc_g13670: uncharacterized protein LOC112287014","Sc_g13670","integral component of membrane","","",1192,2131.96836815823,2.02046359534671,0.366242103960987,5.51674308741392,3.45339700689395e-08,1.21541398868946e-05
"53",16036,"Sc_g15424: diacylglycerol O-acyltransferase 2","Sc_g15424","integral component of membrane"," transferase activity, transferring acyl groups other than amino-acyl groups","",1842,1252.73825985984,1.60899153887597,0.342837740438942,4.69315757598899,2.69020111628555e-06,0.000473404601700039
"54",16162,"Sc_g15543: wall-associated receptor kinase 2-like","Sc_g15543","membrane","","",823,4363.47541942222,1.96703381713596,0.303972059092637,6.47110074198135,9.72915384337055e-11,9.77369368289566e-08
"55",16586,"Sc_g15947: myb-like protein Q","Sc_g15947","","DNA binding","",2412,445.874850550584,-2.11908321657808,0.465449465077214,-4.55276754099726,5.29447650093658e-06,0.000810371809596712
"56",16664,"Sc_g16022: transcription factor EGL1-like","Sc_g16022","","protein dimerization activity","",1949,525.260337096753,1.31926381155262,0.280407334562702,4.70481206780851,2.54099913051007e-06,0.000459234086100564
